"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"4467",4467,"Error correction",6,0.749758168333333,1.61185441223385e+34,"Error correction",1074,0.12,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0.08,FALSE,FALSE
"4468",4468,"Learning",43,0.99430381627907,5.95628431889861e+76,"Learning",1074,0.86,"Error correction",1.55593243734215e+24,TRUE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,-0.1,FALSE,FALSE
"4469",4469,"Mixed bet hedging",1,0.94272718,4.41718753520015e+69,"Mixed bet hedging",1074,0.02,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0.02,FALSE,FALSE
"4470",4470,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1074,0,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0,FALSE,FALSE
"4471",4471,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1074,0,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0,FALSE,FALSE
"4472",4472,"Other",0,NA,NA,"Other",1074,0,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0,FALSE,FALSE
"4473",4473,"Low activity",0,NA,NA,"Low activity",1074,0,"Error correction",1.55593243734215e+24,FALSE,-450,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.704724409448819,0,FALSE,FALSE
"4474",4474,"Error correction",5,0.749115018,3.21390452000438e+57,"Error correction",1124,0.1,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,-0.02,FALSE,FALSE
"4475",4475,"Learning",45,0.994393988888889,5.17752080344424e+76,"Learning",1124,0.9,"Error correction",4.7498716014027e+25,TRUE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,0.04,FALSE,FALSE
"4476",4476,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1124,0,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,0,FALSE,FALSE
"4477",4477,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1124,0,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,0,FALSE,FALSE
"4478",4478,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1124,0,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,-0.02,FALSE,FALSE
"4479",4479,"Other",0,NA,NA,"Other",1124,0,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,0,FALSE,FALSE
"4480",4480,"Low activity",0,NA,NA,"Low activity",1124,0,"Error correction",4.7498716014027e+25,FALSE,-400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.73753280839895,0,FALSE,FALSE
"4481",4481,"Error correction",4,0.74706135,4.31789764028842e+66,"Error correction",1174,0.08,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,-0.02,FALSE,FALSE
"4482",4482,"Learning",46,0.994414145,7.18363162458358e+72,"Learning",1174,0.92,"Error correction",2.51110426828134e+25,TRUE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0.02,FALSE,FALSE
"4483",4483,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1174,0,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0,FALSE,FALSE
"4484",4484,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1174,0,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0,FALSE,FALSE
"4485",4485,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1174,0,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0,FALSE,FALSE
"4486",4486,"Other",0,NA,NA,"Other",1174,0,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0,FALSE,FALSE
"4487",4487,"Low activity",0,NA,NA,"Low activity",1174,0,"Error correction",2.51110426828134e+25,FALSE,-350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.770341207349081,0,FALSE,FALSE
"4488",4488,"Bet-hedged error correction",1,0.48111428,1.22103276189664e+29,"Bet-hedged error correction",1224,0.02,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0.02,FALSE,FALSE
"4489",4489,"Bet-hedged learning",1,0.99472005,2.72075788888e+57,"Bet-hedged learning",1224,0.02,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0.02,FALSE,FALSE
"4490",4490,"Error correction",6,0.749820135,1.24714833334079e+48,"Error correction",1224,0.12,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0.04,FALSE,FALSE
"4491",4491,"Learning",42,0.994457298571429,4.87157907482214e+86,"Learning",1224,0.84,"Error correction",4.4463253398137e+32,TRUE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,-0.0800000000000001,FALSE,FALSE
"4492",4492,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1224,0,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0,FALSE,FALSE
"4493",4493,"Other",0,NA,NA,"Other",1224,0,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0,FALSE,FALSE
"4494",4494,"Low activity",0,NA,NA,"Low activity",1224,0,"Error correction",4.4463253398137e+32,FALSE,-300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.803149606299213,0,FALSE,FALSE
"4495",4495,"Bet-hedged learning",5,0.54579385,9.83859951627354e+60,"Bet-hedged learning",124,0.1,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4496",4496,"Error correction",28,0.741344286785714,3.86548797555901e+88,"Error correction",124,0.56,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4497",4497,"Learning",6,0.994627203333333,2.49564208038671e+76,"Learning",124,0.12,"Low activity",5.26,TRUE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,FALSE,1524,0.0813648293963255,NA,FALSE,FALSE
"4498",4498,"Low activity",10,0.524638833,2294.362,"Low activity",124,0.2,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4499",4499,"Mixed bet hedging",1,0.88791592,4.49294009671817e+63,"Mixed bet hedging",124,0.02,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4500",4500,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",124,0,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4501",4501,"Other",0,NA,NA,"Other",124,0,"Low activity",5.26,FALSE,-1400,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.0813648293963255,NA,FALSE,FALSE
"4502",4502,"Bet-hedged learning",1,0.949348807,4.31093173719e+54,"Bet-hedged learning",1274,0.02,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,0,FALSE,FALSE
"4503",4503,"Error correction",9,0.750044835555556,6.81108972349271e+51,"Error correction",1274,0.18,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,0.06,FALSE,FALSE
"4504",4504,"Learning",40,0.9944723735,1.97606372525783e+77,"Learning",1274,0.8,"Error correction",8.1485744845879e+29,TRUE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,-0.0399999999999999,FALSE,FALSE
"4505",4505,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1274,0,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,-0.02,FALSE,FALSE
"4506",4506,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1274,0,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,0,FALSE,FALSE
"4507",4507,"Other",0,NA,NA,"Other",1274,0,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,0,FALSE,FALSE
"4508",4508,"Low activity",0,NA,NA,"Low activity",1274,0,"Error correction",8.1485744845879e+29,FALSE,-250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.835958005249344,0,FALSE,FALSE
"4509",4509,"Bet-hedged error correction",1,0.76560099,7.89748251727037e+49,"Bet-hedged error correction",1324,0.02,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0.02,FALSE,FALSE
"4510",4510,"Bet-hedged learning",1,0.99473307,3.691893530357e+58,"Bet-hedged learning",1324,0.02,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0,FALSE,FALSE
"4511",4511,"Error correction",6,0.749324755,1.46342360522281e+38,"Error correction",1324,0.12,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,-0.06,FALSE,FALSE
"4512",4512,"Learning",42,0.994524335,2.55473734098759e+77,"Learning",1324,0.84,"Error correction",9.77850165546072e+28,TRUE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0.0399999999999999,FALSE,FALSE
"4513",4513,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1324,0,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0,FALSE,FALSE
"4514",4514,"Other",0,NA,NA,"Other",1324,0,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0,FALSE,FALSE
"4515",4515,"Low activity",0,NA,NA,"Low activity",1324,0,"Error correction",9.77850165546072e+28,FALSE,-200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.868766404199475,0,FALSE,FALSE
"4516",4516,"Learning",50,0.9944789952,6.2180614139457e+81,"Learning",1374,1,"Error correction",4.69832255579468e+29,TRUE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,0.16,TRUE,FALSE
"4517",4517,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,-0.02,FALSE,FALSE
"4518",4518,"Error correction",0,NA,NA,"Error correction",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,-0.12,FALSE,TRUE
"4519",4519,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,-0.02,FALSE,FALSE
"4520",4520,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,0,FALSE,FALSE
"4521",4521,"Other",0,NA,NA,"Other",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,0,FALSE,FALSE
"4522",4522,"Low activity",0,NA,NA,"Low activity",1374,0,"Error correction",4.69832255579468e+29,FALSE,-150,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.901574803149606,0,FALSE,FALSE
"4523",4523,"Bet-hedged learning",1,0.865196784,2.281665163642e+53,"Bet-hedged learning",1424,0.02,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0.02,FALSE,FALSE
"4524",4524,"Error correction",1,0.75141117,1.68885635468998e+33,"Error correction",1424,0.02,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0.02,FALSE,FALSE
"4525",4525,"Learning",48,0.994316215,1.43490350502323e+88,"Learning",1424,0.96,"Error correction",2.71941193112302e+29,TRUE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,-0.04,FALSE,FALSE
"4526",4526,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1424,0,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0,FALSE,FALSE
"4527",4527,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1424,0,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0,FALSE,FALSE
"4528",4528,"Other",0,NA,NA,"Other",1424,0,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0,FALSE,FALSE
"4529",4529,"Low activity",0,NA,NA,"Low activity",1424,0,"Error correction",2.71941193112302e+29,FALSE,-100,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.934383202099738,0,FALSE,FALSE
"4530",4530,"Learning",50,0.994549971,6.06816959128353e+87,"Learning",1474,1,"Error correction",2.033419886434e+29,TRUE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,0.04,FALSE,FALSE
"4531",4531,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,-0.02,FALSE,FALSE
"4532",4532,"Error correction",0,NA,NA,"Error correction",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,-0.02,FALSE,FALSE
"4533",4533,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,0,FALSE,FALSE
"4534",4534,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,0,FALSE,FALSE
"4535",4535,"Other",0,NA,NA,"Other",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,0,FALSE,FALSE
"4536",4536,"Low activity",0,NA,NA,"Low activity",1474,0,"Error correction",2.033419886434e+29,FALSE,-50,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.967191601049869,0,FALSE,FALSE
"4537",4537,"Learning",50,0.994444596,3.77199967793686e+87,"Learning",1524,1,"Learning",8.417866211121e+46,TRUE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4538",4538,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4539",4539,"Error correction",0,NA,NA,"Error correction",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4540",4540,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4541",4541,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4542",4542,"Other",0,NA,NA,"Other",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4543",4543,"Low activity",0,NA,NA,"Low activity",1524,0,"Learning",8.417866211121e+46,FALSE,0,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,1,0,FALSE,FALSE
"4544",4544,"Bet-hedged error correction",1,0.7505022,1.77286330697434e+90,"Bet-hedged error correction",174,0.02,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,0.02,FALSE,FALSE
"4545",4545,"Bet-hedged learning",10,0.6217056433,4.74747401210466e+77,"Bet-hedged learning",174,0.2,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,0.1,TRUE,FALSE
"4546",4546,"Error correction",21,0.75202697,9.19704152181333e+88,"Error correction",174,0.42,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,-0.14,FALSE,TRUE
"4547",4547,"Learning",4,0.9952615025,2.56874639277749e+88,"Learning",174,0.08,"Low activity",1697.82,TRUE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,FALSE,1524,0.114173228346457,-0.04,FALSE,FALSE
"4548",4548,"Low activity",10,0.542125152,136.478,"Low activity",174,0.2,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,0,FALSE,FALSE
"4549",4549,"Mixed bet hedging",4,0.8759290875,3.28114621100897e+89,"Mixed bet hedging",174,0.08,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,0.06,FALSE,FALSE
"4550",4550,"Other",0,NA,NA,"Other",174,0,"Low activity",1697.82,FALSE,-1350,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.114173228346457,0,FALSE,FALSE
"4551",4551,"Bet-hedged error correction",1,0.68416239,1.03862199311153e+26,"Bet-hedged error correction",224,0.02,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,0,FALSE,FALSE
"4552",4552,"Bet-hedged learning",8,0.5964668297,6.21663833460617e+83,"Bet-hedged learning",224,0.16,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,-0.04,FALSE,FALSE
"4553",4553,"Error correction",28,0.750146124285714,2.19963334070335e+88,"Error correction",224,0.56,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,0.14,TRUE,FALSE
"4554",4554,"Learning",3,0.99516767,8.0968157727897e+80,"Learning",224,0.06,"Low activity",682.61,TRUE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,FALSE,1524,0.146981627296588,-0.02,FALSE,FALSE
"4555",4555,"Low activity",9,0.551799171111111,281.97,"Low activity",224,0.18,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,-0.02,FALSE,FALSE
"4556",4556,"Mixed bet hedging",1,0.85123998,5.99423862496814e+40,"Mixed bet hedging",224,0.02,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,-0.06,FALSE,FALSE
"4557",4557,"Other",0,NA,NA,"Other",224,0,"Low activity",682.61,FALSE,-1300,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.146981627296588,0,FALSE,FALSE
"4558",4558,"Bet-hedged learning",4,0.6163482425,5.70508219312748e+47,"Bet-hedged learning",274,0.08,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,-0.08,FALSE,FALSE
"4559",4559,"Error correction",29,0.744181324482759,2.6744427096311e+88,"Error correction",274,0.58,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,0.0199999999999999,FALSE,FALSE
"4560",4560,"Learning",4,0.9941896625,3.42837505573088e+77,"Learning",274,0.08,"Low activity",431.17,TRUE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,FALSE,1524,0.179790026246719,0.02,FALSE,FALSE
"4561",4561,"Low activity",11,0.544691150909091,782.83,"Low activity",274,0.22,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,0.04,FALSE,FALSE
"4562",4562,"Mixed bet hedging",2,0.8716645,3.6193884391121e+73,"Mixed bet hedging",274,0.04,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,0.02,FALSE,FALSE
"4563",4563,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",274,0,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,-0.02,FALSE,FALSE
"4564",4564,"Other",0,NA,NA,"Other",274,0,"Low activity",431.17,FALSE,-1250,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.179790026246719,0,FALSE,FALSE
"4565",4565,"Bet-hedged error correction",2,0.52738151625,4.70374969702612e+30,"Bet-hedged error correction",324,0.04,"Low activity",80.82,FALSE,-1200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.21259842519685,0.04,FALSE,FALSE
"4566",4566,"Bet-hedged learning",10,0.65504876165,9.26344085726921e+74,"Bet-hedged learning",324,0.2,"Low activity",80.82,FALSE,-1200,TRUE,223,"../../2023_05_26_02__seeds_3000_3499",3723,TRUE,1524,0.21259842519685,0.12,TRUE,FALSE
