"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"9633",33,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9634",34,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9635",35,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9636",36,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9637",37,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9638",38,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9639",39,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9640",40,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9641",41,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9642",42,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9643",43,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9644",44,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9645",45,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9646",46,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9647",47,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9648",48,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9649",49,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9650",50,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9651",51,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9652",52,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9653",53,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9654",54,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9655",55,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9656",56,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9657",57,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9658",58,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9659",59,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9660",60,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9661",61,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9662",62,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9663",63,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9664",64,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9665",65,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9666",66,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9667",67,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9668",68,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9669",69,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9670",70,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9671",71,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9672",72,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9673",73,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9674",74,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9675",75,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9676",76,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9677",77,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9678",78,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9679",79,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9680",80,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9681",81,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9682",82,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9683",83,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9684",84,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9685",85,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9686",86,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9687",87,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9688",88,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9689",89,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9690",90,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9691",91,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9692",92,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9693",93,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9694",94,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9695",95,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9696",96,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9697",97,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9698",98,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9699",99,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9700",100,"[87]rozfxvwgodqpeyqypqsgpugndsqvlqgpqentlzntpijxjouqitmktptcyjcimfqfiptnbcqtlqeqeutykwstvab",1,87,1,1,0,0,0,0,0,0,0,0,0,0,179
"9701",1,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9702",2,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9703",3,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9704",4,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9705",5,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9706",6,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9707",7,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9708",8,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9709",9,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9710",10,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9711",11,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9712",12,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9713",13,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9714",14,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9715",15,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9716",16,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9717",17,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9718",18,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9719",19,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9720",20,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9721",21,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9722",22,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9723",23,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9724",24,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9725",25,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9726",26,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9727",27,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9728",28,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9729",29,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9730",30,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9731",31,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9732",32,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9733",33,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9734",34,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9735",35,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9736",36,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9737",37,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9738",38,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9739",39,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9740",40,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9741",41,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9742",42,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9743",43,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9744",44,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9745",45,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9746",46,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9747",47,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9748",48,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9749",49,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9750",50,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9751",51,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9752",52,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9753",53,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9754",54,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9755",55,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9756",56,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9757",57,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9758",58,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9759",59,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9760",60,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9761",61,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9762",62,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9763",63,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9764",64,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9765",65,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9766",66,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9767",67,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9768",68,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9769",69,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9770",70,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9771",71,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9772",72,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
"9773",73,"[60]jrzjvuitqptlndqytpttymhxqbkkdzwhoexdgbsiqblleoylvbqyvuspuvab",1,60,1,1,0,0,0,0,0,0,0,0,0,0,181
