"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"7326",25,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",97.79,0.664151,33,265,89,176,89,89,0,89,89,176,87,89,89,94
"7327",26,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",96,0.661654,33,266,90,176,90,90,0,90,90,176,86,90,90,94
"7328",27,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",81.75,0.642857,33,266,95,171,95,95,0,95,95,171,76,95,95,94
"7329",28,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",89.36,0.65283,33,265,92,173,92,92,0,92,92,173,81,92,92,94
"7330",29,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",98.79,0.665414,33,266,89,177,89,89,0,89,89,177,88,89,89,94
"7331",30,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",92.36,0.656716,33,268,92,176,92,92,0,92,92,176,84,92,92,94
"7332",31,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",91.36,0.655431,33,267,92,175,92,92,0,92,92,175,83,92,92,94
"7333",32,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",97.79,0.664151,33,265,89,176,89,89,0,89,89,176,87,89,89,94
"7334",33,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",98,0.664179,33,268,90,178,90,90,0,90,90,178,88,90,90,94
"7335",34,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7336",35,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",120,0.695817,33,263,80,183,80,80,0,80,80,183,103,80,80,94
"7337",36,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",106.04,0.675472,33,265,86,179,86,86,0,86,86,179,93,86,86,94
"7338",37,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99.56,0.666667,33,264,88,176,88,88,0,88,88,176,88,88,88,94
"7339",38,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",96.19,0.66171,33,269,91,178,91,91,0,91,91,178,87,91,91,94
"7340",39,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",103.31,0.671698,33,265,87,178,87,87,0,87,87,178,91,87,87,94
"7341",40,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",85.64,0.64794,33,267,94,173,94,94,0,94,94,173,79,94,94,94
"7342",41,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.56,0.670412,33,267,88,179,88,88,0,88,88,179,91,88,88,94
"7343",42,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",107.04,0.676692,33,266,86,180,86,86,0,86,86,180,94,86,86,94
"7344",43,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",113.11,0.685606,33,264,83,181,83,83,0,83,83,181,98,83,83,94
"7345",44,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",114.11,0.686792,33,265,83,182,83,83,0,83,83,182,99,83,83,94
"7346",45,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",89.36,0.65283,33,265,92,173,92,92,0,92,92,173,81,92,92,94
"7347",46,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",97,0.662921,33,267,90,177,90,90,0,90,90,177,87,90,90,94
"7348",47,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",98.79,0.665414,33,266,89,177,89,89,0,89,89,177,88,89,89,94
"7349",48,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",114.76,0.688213,33,263,82,181,82,82,0,82,82,181,99,82,82,94
"7350",49,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7351",50,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",105.04,0.674242,33,264,86,178,86,86,0,86,86,178,92,86,86,94
"7352",51,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",86.51,0.649057,33,265,93,172,93,93,0,93,93,172,79,93,93,94
"7353",52,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",92.19,0.656604,33,265,91,174,91,91,0,91,91,174,83,91,91,94
"7354",53,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102,0.669118,33,272,90,182,90,90,0,90,90,182,92,90,90,94
"7355",54,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",106.31,0.675373,33,268,87,181,87,87,0,87,87,181,94,87,87,94
"7356",55,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7357",56,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",100.56,0.667925,33,265,88,177,88,88,0,88,88,177,89,88,88,94
"7358",57,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",103.31,0.671698,33,265,87,178,87,87,0,87,87,178,91,87,87,94
"7359",58,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7360",59,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",104.31,0.672932,33,266,87,179,87,87,0,87,87,179,92,87,87,94
"7361",60,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",86.51,0.649057,33,265,93,172,93,93,0,93,93,172,79,93,93,94
"7362",61,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",97.79,0.664151,33,265,89,176,89,89,0,89,89,176,87,89,89,94
"7363",62,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",84.64,0.646617,33,266,94,172,94,94,0,94,94,172,78,94,94,94
"7364",63,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",117.39,0.692015,33,263,81,182,81,81,0,81,81,182,101,81,81,94
"7365",64,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",111.44,0.683019,33,265,84,181,84,84,0,84,84,181,97,84,84,94
"7366",65,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99.56,0.666667,33,264,88,176,88,88,0,88,88,176,88,88,88,94
"7367",66,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",114.76,0.688213,33,263,82,181,82,82,0,82,82,181,99,82,82,94
"7368",67,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",87.51,0.650376,33,266,93,173,93,93,0,93,93,173,80,93,93,94
"7369",68,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7370",69,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",89.36,0.65283,33,265,92,173,92,92,0,92,92,173,81,92,92,94
"7371",70,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",107,0.67509,33,277,90,187,90,90,0,90,90,187,97,90,90,94
"7372",71,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",108.04,0.677903,33,267,86,181,86,86,0,86,86,181,95,86,86,94
"7373",72,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",96,0.661654,33,266,90,176,90,90,0,90,90,176,86,90,90,94
"7374",73,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",110.44,0.681818,33,264,84,180,84,84,0,84,84,180,96,84,84,94
"7375",74,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",96,0.661654,33,266,90,176,90,90,0,90,90,176,86,90,90,94
"7376",75,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",100.56,0.667925,33,265,88,177,88,88,0,88,88,177,89,88,88,94
"7377",76,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99.56,0.666667,33,264,88,176,88,88,0,88,88,176,88,88,88,94
"7378",77,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",119.39,0.69434,33,265,81,184,81,81,0,81,81,184,103,81,81,94
"7379",78,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",81.84,0.643123,33,269,96,173,96,96,0,96,96,173,77,96,96,94
"7380",79,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",86.51,0.649057,33,265,93,172,93,93,0,93,93,172,79,93,93,94
"7381",80,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99.56,0.666667,33,264,88,176,88,88,0,88,88,176,88,88,88,94
"7382",81,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",114.76,0.688213,33,263,82,181,82,82,0,82,82,181,99,82,82,94
"7383",82,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7384",83,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",116.76,0.690566,33,265,82,183,82,82,0,82,82,183,101,82,82,94
"7385",84,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7386",85,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",84.64,0.646617,33,266,94,172,94,94,0,94,94,172,78,94,94,94
"7387",86,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",107.75,0.67803,33,264,85,179,85,85,0,85,85,179,94,85,85,94
"7388",87,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",89.36,0.65283,33,265,92,173,92,92,0,92,92,173,81,92,92,94
"7389",88,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",79.84,0.640449,33,267,96,171,96,96,0,96,96,171,75,96,96,94
"7390",89,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",99,0.665428,33,269,90,179,90,90,0,90,90,179,89,90,90,94
"7391",90,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.31,0.670455,33,264,87,177,87,87,0,87,87,177,90,87,87,94
"7392",91,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",120,0.695817,33,263,80,183,80,80,0,80,80,183,103,80,80,94
"7393",92,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",85.64,0.64794,33,267,94,173,94,94,0,94,94,173,79,94,94,94
"7394",93,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",101.79,0.669145,33,269,89,180,89,89,0,89,89,180,91,89,89,94
"7395",94,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",101.56,0.669173,33,266,88,178,88,88,0,88,88,178,90,88,88,94
"7396",95,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",95,0.660377,33,265,90,175,90,90,0,90,90,175,85,90,90,94
"7397",96,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",114.11,0.686792,33,265,83,182,83,83,0,83,83,182,99,83,83,94
"7398",97,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",102.56,0.670412,33,267,88,179,88,88,0,88,88,179,91,88,88,94
"7399",98,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",93.19,0.657895,33,266,91,175,91,91,0,91,91,175,84,91,91,94
"7400",99,"[33]AezwszjsfJHoIiqKGdCBBbEjyiidldEBG",107.75,0.67803,33,264,85,179,85,85,0,85,85,179,94,85,85,94
"7401",0,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7402",1,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,133,132,137,137,95
"7403",2,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,137,136,134,134,95
"7404",3,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,145,144,127,127,95
"7405",4,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,124,123,145,145,95
"7406",5,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7407",6,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,153,152,121,121,95
"7408",7,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",267.99,0.996269,35,268,1,267,1,1,0,1,1,125,124,143,143,95
"7409",8,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,135,134,136,136,95
"7410",9,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,135,134,136,136,95
"7411",10,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7412",11,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7413",12,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,141,140,130,130,95
"7414",13,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7415",14,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,147,146,126,126,95
"7416",15,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,149,148,124,124,95
"7417",16,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7418",17,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,143,142,129,129,95
"7419",18,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,158,157,116,116,95
"7420",19,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,146,145,126,126,95
"7421",20,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,137,136,134,134,95
"7422",21,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,125,124,144,144,95
"7423",22,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,143,142,129,129,95
"7424",23,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,141,140,130,130,95
"7425",24,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,144,143,128,128,95
"7426",25,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,142,141,130,130,95
"7427",26,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,125,124,144,144,95
"7428",27,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,147,146,126,126,95
"7429",28,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,147,146,125,125,95
"7430",29,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,134,133,137,137,95
"7431",30,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,135,134,135,135,95
"7432",31,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7433",32,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,152,151,121,121,95
"7434",33,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,151,150,123,123,95
"7435",34,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,145,144,127,127,95
"7436",35,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,137,136,134,134,95
"7437",36,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,122,121,147,147,95
"7438",37,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,136,135,135,135,95
"7439",38,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,155,154,119,119,95
"7440",39,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,131,130,139,139,95
"7441",40,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,137,136,133,133,95
"7442",41,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,122,121,147,147,95
"7443",42,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,138,137,133,133,95
"7444",43,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,136,135,135,135,95
"7445",44,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7446",45,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,147,146,126,126,95
"7447",46,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,139,138,132,132,95
"7448",47,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7449",48,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,134,133,137,137,95
"7450",49,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,149,148,124,124,95
"7451",50,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7452",51,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,136,135,135,135,95
"7453",52,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,133,132,137,137,95
"7454",53,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,138,137,133,133,95
"7455",54,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,125,124,144,144,95
"7456",55,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,126,125,143,143,95
"7457",56,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,159,158,115,115,95
"7458",57,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,151,150,122,122,95
"7459",58,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,135,134,136,136,95
"7460",59,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,136,135,135,135,95
"7461",60,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,124,123,145,145,95
"7462",61,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,124,123,145,145,95
"7463",62,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,127,126,142,142,95
"7464",63,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,134,133,136,136,95
"7465",64,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,143,142,129,129,95
"7466",65,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,132,131,138,138,95
"7467",66,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,133,132,137,137,95
"7468",67,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,140,139,132,132,95
"7469",68,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7470",69,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,151,150,123,123,95
"7471",70,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,142,141,130,130,95
"7472",71,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",266.99,0.996255,35,267,1,266,1,1,0,1,1,114,113,153,153,95
"7473",72,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,129,128,141,141,95
"7474",73,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,136,135,135,135,95
"7475",74,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,125,124,144,144,95
"7476",75,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",273.99,0.99635,35,274,1,273,1,1,0,1,1,152,151,122,122,95
"7477",76,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,138,137,133,133,95
"7478",77,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,148,147,125,125,95
"7479",78,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,129,128,141,141,95
"7480",79,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,138,137,133,133,95
"7481",80,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",272.99,0.996337,35,273,1,272,1,1,0,1,1,150,149,123,123,95
"7482",81,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,127,126,142,142,95
"7483",82,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,142,141,130,130,95
"7484",83,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,128,127,141,141,95
"7485",84,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,141,140,131,131,95
"7486",85,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,124,123,145,145,95
"7487",86,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7488",87,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7489",88,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,131,130,139,139,95
"7490",89,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",266.99,0.996255,35,267,1,266,1,1,0,1,1,116,115,151,151,95
"7491",90,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",268.99,0.996283,35,269,1,268,1,1,0,1,1,123,122,146,146,95
"7492",91,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,142,141,130,130,95
"7493",92,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,137,136,134,134,95
"7494",93,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,145,144,127,127,95
"7495",94,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",270.99,0.99631,35,271,1,270,1,1,0,1,1,135,134,136,136,95
"7496",95,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,140,139,132,132,95
"7497",96,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",271.99,0.996324,35,272,1,271,1,1,0,1,1,143,142,129,129,95
"7498",97,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,132,131,138,138,95
"7499",98,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,130,129,140,140,95
"7500",99,"[35]tiJHoIiqHdhlowhkzwHcGncJqcKqbBqAvtF",269.99,0.996296,35,270,1,269,1,1,0,1,1,131,130,139,139,95
